t,psi_m,psi_l,nu
1425.2873563352734,6.643277225443866e-8,9.063266284157174e-9,-1.0160427807486607
1426.8727705248223,6.756886496526482e-8,9.221277573790376e-9,-1.0160427807486567
1428.458184714371,6.870360660707392e-8,9.379139065406287e-9,-1.0160427807486576
1430.04359890392,6.983685625761361e-8,9.536816773641106e-9,-1.0160427807486596
1431.6290130934688,7.096853857200063e-8,9.69427793643904e-9,-1.0160427807486605
1433.2144272830176,7.209855183890292e-8,9.851508924150362e-9,-1.0160427807486572
1434.7998414725664,7.322682785661088e-8,1.0008518748532046e-8,-1.0160427807486587
1436.3852556621152,7.435321381289083e-8,1.0165291304714141e-8,-1.0160427807486563
1437.970669851664,7.547764194155135e-8,1.0321797929924377e-8,-1.0160427807486587
1439.556084041213,7.659996818238877e-8,1.0478037747636658e-8,-1.016042780748657
1441.1414982307617,7.772007935174166e-8,1.0633986126547098e-8,-1.016042780748656
1442.7269124203106,7.883786347377709e-8,1.078962191248343e-8,-1.0160427807486578
1444.3123266098594,7.995319472035339e-8,1.0944944040280116e-8,-1.0160427807486563
1445.8977407994082,8.106595052033533e-8,1.1099924704390505e-8,-1.016042780748655
1447.483154988957,8.217604831615338e-8,1.1254551711055785e-8,-1.0160427807486563
1449.0685691785059,8.328332716438936e-8,1.1408798395094683e-8,-1.0160427807486585
1450.6539833680547,8.438768749086176e-8,1.1562664343428489e-8,-1.0160427807486572
1452.2393975576035,8.548900997334524e-8,1.1716117904671954e-8,-1.016042780748659
1453.8248117471524,8.658717440407045e-8,1.1869152255283954e-8,-1.016042780748659
1455.4102259367012,8.768206436289284e-8,1.2021744708857432e-8,-1.0160427807486565
1456.99564012625,8.87735517169904e-8,1.2173882534713934e-8,-1.0160427807486578
1458.5810543157988,8.986151543799031e-8,1.2325554337601947e-8,-1.0160427807486578
1460.1664685053477,9.094584608603639e-8,1.2476742476968463e-8,-1.0160427807486592
1461.7518826948965,9.202642294650516e-8,1.2627423798960749e-8,-1.016042780748659
1463.3372968844453,9.310311027784312e-8,1.2777594541378916e-8,-1.0160427807486583
1464.9227110739942,9.417580573719232e-8,1.292723221638076e-8,-1.0160427807486567
1466.508125263543,9.524438333126182e-8,1.3076297404779457e-8,-1.0160427807486565
1468.0935394530918,9.630871166834849e-8,1.3224800332716697e-8,-1.0160427807486572
1469.6789536426406,9.736867890093106e-8,1.337271800251788e-8,-1.0160427807486552
1471.2643678321895,9.842415895259731e-8,1.3520034938395986e-8,-1.0160427807486567
1472.8497820217383,9.947503538607998e-8,1.366673135621483e-8,-1.0160427807486543
1474.4351962112871,1.0052118353108673e-7,1.3812794884480103e-8,-1.016042780748655
1476.020610400836,1.0156248681273498e-7,1.395819831793172e-8,-1.0160427807486554
1477.6060245903848,1.0259881794854622e-7,1.4102940623880635e-8,-1.0160427807486554
1479.1914387799336,1.036300566416692e-7,1.4246992855410084e-8,-1.0160427807486538
1480.7768529694824,1.046560747746658e-7,1.439034334694043e-8,-1.0160427807486558
1482.3622671590313,1.0567675610779158e-7,1.4532972652628345e-8,-1.016042780748656
1483.94768134858,1.0669198028613987e-7,1.467486592922988e-8,-1.0160427807486558
1485.533095538129,1.0770162028706822e-7,1.4815996278225315e-8,-1.0160427807486558
1487.1185097276777,1.0870556100734146e-7,1.4956359761894476e-8,-1.0160427807486565
1488.7039239172266,1.0970366880112024e-7,1.5095935384550292e-8,-1.0160427807486558
1490.2893381067754,1.1069583305450845e-7,1.5234707760605854e-8,-1.0160427807486558
1491.8747522963242,1.1168192727203083e-7,1.5372655410171765e-8,-1.0160427807486538
1493.460166485873,1.1266183152508531e-7,1.5509768290605933e-8,-1.0160427807486534
1495.045580675422,1.1363541952009335e-7,1.564602042701835e-8,-1.0160427807486525
1496.6309948649707,1.1460256981363209e-7,1.578140213130266e-8,-1.0160427807486523
1498.2164090545195,1.1556316499129221e-7,1.5915887238928346e-8,-1.0160427807486527
1499.8018232440684,1.1651707610407522e-7,1.6049473155688258e-8,-1.016042780748653
1501.3872374336172,1.174641858758731e-7,1.618212618608197e-8,-1.016042780748652
1502.972651623166,1.1840437154712733e-7,1.6313838135438177e-8,-1.0160427807486534
1504.5580658127149,1.1933751702831398e-7,1.6444597793009305e-8,-1.0160427807486514
1506.1434800022637,1.2026349222603583e-7,1.657437820722163e-8,-1.016042780748653
1507.7288941918125,1.2118217804303715e-7,1.670317507566605e-8,-1.0160427807486518
1509.3143083813613,1.2209345285049017e-7,1.683096230412315e-8,-1.016042780748653
1510.8997225709102,1.2299718901287559e-7,1.695772109108523e-8,-1.0160427807486525
1512.485136760459,1.238932815139211e-7,1.7083442984772916e-8,-1.016042780748652
1514.0705509500078,1.247815907452987e-7,1.7208111597834898e-8,-1.0160427807486538
1515.6559651395567,1.2566200940513343e-7,1.7331704068375045e-8,-1.0160427807486525
1517.2413793291055,1.2653441449691935e-7,1.7454194730800976e-8,-1.016042780748654
1518.8267935186543,1.2739868341314625e-7,1.757557850319938e-8,-1.0160427807486547
1520.4122077082031,1.282546983951673e-7,1.7695837170183576e-8,-1.016042780748655
1521.997621897752,1.291023389593685e-7,1.7814954289197122e-8,-1.0160427807486547
1523.5830360873008,1.2994148873186268e-7,1.79329078490969e-8,-1.016042780748655
1525.1684502768496,1.3077202735366717e-7,1.8049685847352426e-8,-1.0160427807486558
1526.7538644663985,1.3159383004029468e-7,1.8165273001973622e-8,-1.016042780748656
1528.3392786559473,1.3240678504795045e-7,1.8279652696852176e-8,-1.0160427807486567
1529.924692845496,1.332107632681948e-7,1.8392805606107242e-8,-1.0160427807486565
1531.510107035045,1.340056587699574e-7,1.8504713458101845e-8,-1.0160427807486567
1533.0955212245938,1.3479135178236292e-7,1.861537163930606e-8,-1.0160427807486578
1534.6809354141426,1.3556771781196686e-7,1.8724762760133462e-8,-1.0160427807486578
1536.2663496036914,1.3633463868132227e-7,1.883285411858372e-8,-1.0160427807486585
1537.8517637932403,1.3709200691886207e-7,1.8939647006799034e-8,-1.016042780748658
1539.437177982789,1.3783970028678666e-7,1.904510932683309e-8,-1.016042780748659
1541.022592172338,1.3857760772507414e-7,1.9149239159485552e-8,-1.01604278074866
1542.6080063618867,1.3930561120218328e-7,1.9252013729692348e-8,-1.0160427807486603
1544.1934205514356,1.4002360131860545e-7,1.9353413698437313e-8,-1.0160427807486614
1545.7788347409844,1.4073228702461928e-7,1.9453427194734406e-8,-1.0160427807486618
1547.3642489305332,1.4143171414710653e-7,1.955203860195045e-8,-1.016042780748662
1548.949663120082,1.4212078865527179e-7,1.964923612822123e-8,-1.0160427807486632
1550.5350773096309,1.4279939704615707e-7,1.9744994772314504e-8,-1.0160427807486634
1552.1204914991797,1.4346742562540982e-7,1.9839301015317092e-8,-1.0160427807486643
1553.7059056887285,1.4412476092160838e-7,1.993214702000296e-8,-1.0160427807486652
1555.2913198782774,1.4477129540733373e-7,2.0023507268541624e-8,-1.0160427807486656
1556.8767340678262,1.4540691166934544e-7,2.0113374202481912e-8,-1.0160427807486674
1558.462148257375,1.4603150453087376e-7,2.020172964509339e-8,-1.0160427807486674
1560.0475624469238,1.4664495447281593e-7,2.0288558345116145e-8,-1.0160427807486678
1561.6329766364727,1.4724715903625297e-7,2.0373841955689685e-8,-1.0160427807486687
1563.2183908260215,1.4783800648217742e-7,2.0457570284397816e-8,-1.016042780748669
1564.8038050155703,1.484173905849202e-7,2.0539721989725465e-8,-1.0160427807486696
1566.3892192051192,1.489852042996732e-7,2.062028699895648e-8,-1.0160427807486696
1567.974633394668,1.4954134398530997e-7,2.06992478918714e-8,-1.01604278074867
1569.5600475842168,1.5008569506175616e-7,2.0776594870662537e-8,-1.0160427807486696
1571.1454617737656,1.5061815275654026e-7,2.085230264626846e-8,-1.016042780748671
1572.7308759633145,1.5113861536501563e-7,2.0926368199337276e-8,-1.0160427807486718
1574.3162901528633,1.51646976576075e-7,2.0998767693775534e-8,-1.0160427807486725
1575.9017043424121,1.5214312654992216e-7,2.10694907947237e-8,-1.0160427807486736
1577.487118531961,1.5262696860234702e-7,2.1138523894489634e-8,-1.0160427807486732
1579.0725327215098,1.5309840120107327e-7,2.1205851675074512e-8,-1.0160427807486738
1580.6579469110586,1.535573137448279e-7,2.1271457343970825e-8,-1.0160427807486743
1582.2433611006074,1.5400361711658622e-7,2.133533367084455e-8,-1.0160427807486745
1583.8287752901563,1.544372000151546e-7,2.1397461189053586e-8,-1.0160427807486738
1585.414189479705,1.5485796915126287e-7,2.1457826287584398e-8,-1.0160427807486754
1586.999603669254,1.5526582708036558e-7,2.151641863157047e-8,-1.0160427807486758
1588.5850178588028,1.5566066743023402e-7,2.1573219875022798e-8,-1.0160427807486765
1590.1704320483516,1.5604240279220275e-7,2.162821657222767e-8,-1.0160427807486767
1591.7558462379004,1.5641092908567991e-7,2.168139878746901e-8,-1.0160427807486763
1593.3412604274492,1.5676615366372794e-7,2.173275399466229e-8,-1.0160427807486772
1594.926674616998,1.5710797403952363e-7,2.1782264738684292e-8,-1.0160427807486783
1596.512088806547,1.5743631092382482e-7,2.1829919033338484e-8,-1.0160427807486787
1598.0975029960957,1.5775106028212733e-7,2.187569998729511e-8,-1.0160427807486785
1599.6829171856446,1.5805213928141367e-7,2.1919604802159464e-8,-1.0160427807486794
1601.2683313751934,1.5833944298057925e-7,2.1961615970825358e-8,-1.0160427807486798
1602.8537455647422,1.5861288874427097e-7,2.2001716648346576e-8,-1.0160427807486803
1604.439159754291,1.5887238529747666e-7,2.2039898250333598e-8,-1.0160427807486798
1606.0245739438399,1.591178506361635e-7,2.2076147199655065e-8,-1.0160427807486807
1607.6099881333887,1.5934919180237476e-7,2.211045305745106e-8,-1.0160427807486805
1609.1954023229375,1.5956631718424864e-7,2.2142803603370958e-8,-1.0160427807486805
1610.7808165124864,1.5976914678763967e-7,2.217318098849486e-8,-1.0160427807486807
1612.3662307020352,1.5995759247883245e-7,2.2201579686421032e-8,-1.0160427807486807
1613.951644891584,1.601315731613256e-7,2.2227984168783524e-8,-1.0160427807486803
1615.5370590811328,1.6029100744601982e-7,2.2252384644282465e-8,-1.0160427807486812
1617.1224732706817,1.6043580934972632e-7,2.2274769113631695e-8,-1.0160427807486807
1618.7078874602305,1.6056589918723194e-7,2.2295125192372338e-8,-1.016042780748681
1620.2933016497793,1.6068119983880338e-7,2.2313442343692444e-8,-1.0160427807486803
1621.8787158393282,1.6078163020307665e-7,2.2329711572156726e-8,-1.0160427807486798
1623.464130028877,1.608671110700207e-7,2.234392317792742e-8,-1.0160427807486803
1625.0495442184258,1.6093757032754185e-7,2.2356063534735813e-8,-1.0160427807486794
1626.6349584079746,1.6099293059984248e-7,2.236612135655515e-8,-1.0160427807486798
1628.2203725975235,1.6103311710942838e-7,2.2374086914929315e-8,-1.01604278074868
1629.8057867870723,1.610580510783236e-7,2.237995010043865e-8,-1.0160427807486796
1631.3912009766211,1.6106766337222656e-7,2.23837033168512e-8,-1.016042780748679
1632.97661516617,1.6106188716997342e-7,2.2385331890772764e-8,-1.0160427807486794
1634.5620293557188,1.6104065402007268e-7,2.2384823893725776e-8,-1.0160427807486796
1636.1474435452676,1.6100389600897106e-7,2.2382179615636313e-8,-1.0160427807486792
1637.7328577348164,1.6095154182284375e-7,2.2377381012574933e-8,-1.0160427807486796
1639.3182719243653,1.6088352864009288e-7,2.237042149241392e-8,-1.0160427807486787
1640.903686113914,1.6079978737862058e-7,2.236129234054098e-8,-1.0160427807486798
1642.489100303463,1.607002578360753e-7,2.234998710306956e-8,-1.016042780748679
1644.0745144930117,1.6058487541569293e-7,2.2336493479726596e-8,-1.0160427807486792
1645.6599286825606,1.6045357523511833e-7,2.2320798806137065e-8,-1.0160427807486792
1647.2453428721094,1.6030629571948767e-7,2.2302900854506166e-8,-1.016042780748679
1648.8307570616582,1.601429795946103e-7,2.228279112673958e-8,-1.0160427807486785
1650.416171251207,1.5996356655325357e-7,2.2260463416711835e-8,-1.0160427807486787
1652.001585440756,1.5976801461260176e-7,2.2235892856624252e-8,-1.0160427807486778
1653.5869996303047,1.595562623401636e-7,2.2209092146858414e-8,-1.0160427807486772
1655.1724138198535,1.5932824923581623e-7,2.2180044669853095e-8,-1.016042780748677
1656.7578280094024,1.5908392677714777e-7,2.2148744322851604e-8,-1.0160427807486763
1658.3432421989512,1.5882324401455875e-7,2.2115185798299124e-8,-1.0160427807486752
1659.9286563885,1.585461457135098e-7,2.2079358566644253e-8,-1.0160427807486747
1661.5140705780489,1.582525860944062e-7,2.204125782446675e-8,-1.016042780748675
1663.0994847675977,1.5794252000269778e-7,2.200087561592267e-8,-1.0160427807486736
1664.6848989571465,1.5761589895081455e-7,2.195820720745758e-8,-1.016042780748673
1666.2703131466953,1.5727268512768728e-7,2.1913244130068875e-8,-1.0160427807486727
1667.8557273362442,1.5691283105264748e-7,2.1865980968845046e-8,-1.0160427807486716
1669.441141525793,1.5653629702049514e-7,2.1816409944780645e-8,-1.0160427807486723
1671.0265557153418,1.5614304055926857e-7,2.1764529871512896e-8,-1.0160427807486716
1672.6119699048907,1.5573302433232315e-7,2.17103328346923e-8,-1.0160427807486705
1674.1973840944395,1.5530621162719915e-7,2.1653811028500322e-8,-1.0160427807486707
1675.7827982839883,1.548625654554495e-7,2.1594960586767234e-8,-1.0160427807486696
1677.3682124735371,1.5440205081771934e-7,2.153377857463524e-8,-1.016042780748669
1678.953626663086,1.5392463434814538e-7,2.1470256970059422e-8,-1.016042780748669
1680.5390408526348,1.534302862726411e-7,2.1404395665700155e-8,-1.016042780748668
1682.1244550421836,1.5291897646263014e-7,2.1336183057639747e-8,-1.016042780748667
1683.7098692317325,1.523906726440974e-7,2.126561699321338e-8,-1.016042780748667
1685.2952834212813,1.5184535163343252e-7,2.1192699339634513e-8,-1.0160427807486663
1686.88069761083,1.5128298590562893e-7,2.1117422243395042e-8,-1.016042780748666
1688.466111800379,1.5070355313251917e-7,2.1039782779045542e-8,-1.0160427807486654
1690.0515259899278,1.501070314331883e-7,2.0959778840519342e-8,-1.0160427807486658
1691.6369401794766,1.4949339754950747e-7,2.0877405366644738e-8,-1.016042780748666
1693.2223543690254,1.4886262902101677e-7,2.0792662561276884e-8,-1.0160427807486663
1694.8077685585743,1.4821471479441322e-7,2.0705542335065627e-8,-1.016042780748667
1696.393182748123,1.4754963548312601e-7,2.061604731215567e-8,-1.0160427807486676
1697.978596937672,1.468673753418455e-7,2.0524170596281417e-8,-1.0160427807486685
1699.5640111272207,1.461679212732134e-7,2.042991450546354e-8,-1.016042780748669
1701.1494253167696,1.4545126273254066e-7,2.033327459950262e-8,-1.0160427807486685
1702.7348395063184,1.4471739105891374e-7,2.0234249943510666e-8,-1.0160427807486685
1704.3202536958672,1.4396629870504418e-7,2.0132837515022088e-8,-1.0160427807486672
1705.905667885416,1.4319797495982213e-7,2.0029038701623012e-8,-1.0160427807486658
1707.4910820749649,1.4241241614828454e-7,1.992285271408397e-8,-1.0160427807486652
1709.0764962645137,1.4160961866162008e-7,1.9814276658283325e-8,-1.0160427807486643
1710.6619104540625,1.407895800332347e-7,1.970331187565755e-8,-1.0160427807486638
1712.2473246436114,1.3995230472364605e-7,1.9589954224116676e-8,-1.0160427807486625
1713.8327388331602,1.3909778939045296e-7,1.9474206563699598e-8,-1.0160427807486616
1715.418153022709,1.382260388863507e-7,1.9356071535223064e-8,-1.016042780748661
1717.0035672122578,1.373370540495572e-7,1.9235545387071112e-8,-1.0160427807486605
1718.5889814018067,1.3643084427490142e-7,1.9112634458695535e-8,-1.0160427807486603
1720.1743955913555,1.3550741940879084e-7,1.898733352319858e-8,-1.0160427807486592
1721.7598097809043,1.3456678627706962e-7,1.8859646468897843e-8,-1.016042780748659
1723.3452239704532,1.336089579897614e-7,1.872957447454261e-8,-1.0160427807486578
1724.930638160002,1.3263395029174173e-7,1.8597118708156392e-8,-1.0160427807486574
1726.5160523495508,1.3164177449689595e-7,1.8462282430765793e-8,-1.0160427807486567
1728.1014665390996,1.306324479873136e-7,1.8325065654689425e-8,-1.0160427807486567
1729.6868807286485,1.2960598905311377e-7,1.818547745704443e-8,-1.0160427807486563
1731.2722949181973,1.2856241522476933e-7,1.8043512534898913e-8,-1.0160427807486567
1732.8577091077461,1.275017480307574e-7,1.789917421635905e-8,-1.0160427807486574
1734.443123297295,1.2642401881908656e-7,1.775246536776667e-8,-1.0160427807486567
1736.0285374868438,1.2532924784384931e-7,1.760338789888609e-8,-1.0160427807486572
1737.6139516763926,1.242174619838292e-7,1.7451946017816993e-8,-1.0160427807486574
1739.1993658659414,1.2308868864721047e-7,1.729814729184344e-8,-1.0160427807486578
1740.7847800554903,1.2194296110394864e-7,1.7141992227705286e-8,-1.0160427807486592
1742.370194245039,1.2078030686947177e-7,1.6983483760553344e-8,-1.0160427807486607
1743.955608434588,1.1960076479536312e-7,1.682262769502183e-8,-1.01604278074866
1745.5410226241368,1.1840437300273161e-7,1.665943088586542e-8,-1.0160427807486605
1747.1264368136856,1.1719116487713382e-7,1.649389588222229e-8,-1.01604278074866
1748.7118510032344,1.1596117928538944e-7,1.6326027495264828e-8,-1.0160427807486607
1750.2972651927832,1.1471445567604538e-7,1.6155831732003658e-8,-1.0160427807486607
1751.882679382332,1.13451039911011e-7,1.598331643090782e-8,-1.016042780748662
1753.468093571881,1.1217097906178407e-7,1.5808485463032358e-8,-1.016042780748662
1755.0535077614297,1.1087431658036691e-7,1.563134233946128e-8,-1.016042780748662
1756.6389219509786,1.0956110319950415e-7,1.545189558683503e-8,-1.016042780748662
1758.2243361405274,1.0823138705251113e-7,1.5270153813283495e-8,-1.0160427807486623
1759.8097503300762,1.0688521793939865e-7,1.5086127028078035e-8,-1.0160427807486618
1761.395164519625,1.0552265467381386e-7,1.4899812342244424e-8,-1.0160427807486616
1762.9805787091739,1.0414374841971554e-7,1.4711223609065132e-8,-1.016042780748661
1764.5659928987227,1.0274855972981677e-7,1.4520365062000526e-8,-1.0160427807486605
1766.1514070882715,1.0133714700812226e-7,1.4327248804458315e-8,-1.0160427807486592
1767.7368212778204,9.990957126688365e-8,1.4131883259869013e-8,-1.0160427807486587
1769.3222354673692,9.846589741733046e-8,1.39342755307313e-8,-1.0160427807486578
