t,psi_m,psi_l,nu
4240.9829566594835,7.060363067779079e-7,-1.1111768763740942e-7,-1.016042780748735
4242.568370848805,6.764653536378469e-7,-1.0709492240186126e-7,-1.0160427807487324
4244.153785038126,6.466767989053774e-7,-1.0304028583265433e-7,-1.0160427807487302
4245.739199227448,6.166744043996361e-7,-9.895427724864467e-8,-1.0160427807487278
4247.324613416769,5.864619770174294e-7,-9.483740789422384e-8,-1.0160427807487253
4248.910027606091,5.560433722888275e-7,-9.069019083181328e-8,-1.0160427807487227
4250.495441795412,5.254224920490876e-7,-8.651314957127564e-8,-1.0160427807487202
4252.080855984734,4.946032841705366e-7,-8.230681108619661e-8,-1.0160427807487182
4253.666270174055,4.635897401979008e-7,-7.807171207569566e-8,-1.0160427807487156
4255.251684363377,4.3238590024069095e-7,-7.380839187352603e-8,-1.0160427807487131
4256.837098552698,4.009958476836563e-7,-6.951740055843288e-8,-1.0160427807487118
4258.4225127420195,3.694237116426038e-7,-6.519929434494537e-8,-1.0160427807487096
4260.007926931341,3.377972023850477e-7,-6.085462970250639e-8,-1.0160427807487076
4261.593341120662,3.0628379182456095e-7,-5.6483975337479466e-8,-1.0160427807487056
4263.178755309984,2.7460243114945527e-7,-5.2087902529509185e-8,-1.0160427807487036
4264.764169499305,2.4275736399422515e-7,-4.766699242308806e-8,-1.0160427807487018
4266.349583688627,2.10752874916278e-7,-4.322182976240766e-8,-1.0160427807487002
4267.934997877948,1.7859328992566342e-7,-3.8753006286969507e-8,-1.0160427807486982
4269.52041206727,1.4685129366510594e-7,-3.42611171565262e-8,-1.0160427807486971
4271.105826256591,1.1538345631684581e-7,-2.9746768349623815e-8,-1.0160427807486954
4272.691240445913,8.478700716368398e-8,-2.521056620336663e-8,-1.016042780748694
4274.276654635234,5.5451575363289234e-8,-2.065312602644799e-8,-1.0160427807486927
4275.8620688245555,2.936425273260223e-8,-1.607506739129359e-8,-1.0160427807486918
4277.447483013877,4.0808186973225177e-8,-1.1477017508693223e-8,-1.01604278074869
4279.032897203198,6.960262637810997e-8,-6.8596052724003676e-9,-1.0160427807486894
4280.61831139252,1.0047306874128124e-7,-2.223467982777403e-9,-1.0160427807486885
4282.203725581841,1.3279879359629067e-7,2.430753816827456e-9,-1.0160427807486876
4283.789139771163,1.6542351813132561e-7,7.102411001522056e-9,-1.0160427807486876
4285.374553960484,1.9881600604843696e-7,1.1790851720380356e-8,-1.016042780748687
4286.959968149806,2.3230573191080785e-7,1.649541926677353e-8,-1.0160427807486858
4288.545382339127,2.6590365641159855e-7,2.1215450762132628e-8,-1.0160427807486856
4290.130796528449,2.997811829314879e-7,2.595028055060888e-8,-1.0160427807486845
4291.71621071777,3.3374400094395265e-7,3.069923582204666e-8,-1.0160427807486845
4293.3016249070915,3.6823420952855764e-7,3.546163944947617e-8,-1.0160427807486847
4294.887039096413,4.0279972662641103e-7,4.023681102531426e-8,-1.0160427807486845
4296.472453285734,4.3743550866911965e-7,4.502406243460802e-8,-1.0160427807486854
4298.057867475056,4.721364822484724e-7,4.9822705525445756e-8,-1.0160427807486854
4299.643281664377,5.068975442755801e-7,5.4632043175509296e-8,-1.0160427807486851
4301.228695853699,5.417135616374102e-7,5.9451377089641734e-8,-1.0160427807486856
4302.81411004302,5.765793737529043e-7,6.428000485083925e-8,-1.0160427807486858
4304.399524232342,6.114897937980446e-7,6.911721742053025e-8,-1.0160427807486871
4305.984938421663,6.464396055353138e-7,7.39623043803792e-8,-1.0160427807486878
4307.570352610985,6.814235694323499e-7,7.881455008920418e-8,-1.0160427807486887
4309.155766800306,7.164364188656252e-7,8.367323422181055e-8,-1.0160427807486896
4310.7411809896275,7.514728632491848e-7,8.853763386276318e-8,-1.0160427807486907
4312.326595178949,7.865275872798651e-7,9.340702247275252e-8,-1.016042780748692
4313.91200936827,8.215952536307867e-7,9.828067059974557e-8,-1.0160427807486927
4315.497423557592,8.566705017292767e-7,1.031578432805782e-7,-1.016042780748694
4317.082837746913,8.917479500606e-7,1.0803780387152989e-7,-1.0160427807486951
4318.668251936235,9.268221962875464e-7,1.1291981143980397e-7,-1.0160427807486971
4320.253666125556,9.618878161418652e-7,1.1780312283201834e-7,-1.0160427807486985
4321.839080314878,9.969393677876035e-7,1.2268699171182713e-7,-1.0160427807487
4323.424494504199,1.0319713890222224e-6,1.2757067132008647e-7,-1.0160427807487014
4325.009908693521,1.066978403209568e-6,1.3245340807253233e-7,-1.016042780748703
4326.595322882842,1.1019549160709315e-6,1.3733444387904107e-7,-1.0160427807487038
4328.1807370721635,1.1368954167646064e-6,1.4221302244058422e-7,-1.0160427807487051
4329.766151261485,1.1717943742397413e-6,1.470883859773601e-7,-1.0160427807487067
4331.351565450806,1.206646252659641e-6,1.5195977816052434e-7,-1.0160427807487076
4332.936979640128,1.2414454922432987e-6,1.5682643783261182e-7,-1.0160427807487105
4334.522393829449,1.2761865155014e-6,1.616876284858011e-7,-1.0160427807487127
4336.107808018771,1.3108635621454518e-6,1.6654266137481007e-7,-1.0160427807487153
4337.693222208092,1.3454710008241706e-6,1.713905090273432e-7,-1.016042780748718
4339.278636397414,1.3800034072058168e-6,1.7623048453011765e-7,-1.0160427807487205
4340.864050586735,1.4144552238424705e-6,1.810618486673473e-7,-1.0160427807487236
4342.449464776057,1.4488208196599655e-6,1.8588382698469015e-7,-1.0160427807487258
4344.034878965378,1.4830945509080275e-6,1.906956446131315e-7,-1.0160427807487298
4345.6202931546995,1.5172707762628857e-6,1.9549652217159229e-7,-1.0160427807487311
4347.205707344021,1.551343843686403e-6,2.0028568116400737e-7,-1.0160427807487342
4348.791121533342,1.5853080928435893e-6,2.0506234039177048e-7,-1.016042780748737
4350.376535722664,1.6191578649566065e-6,2.0982571203425227e-7,-1.0160427807487413
4351.961949911985,1.6528874981100572e-6,2.1457501271116753e-7,-1.0160427807487458
4353.547364101307,1.6864913273999269e-6,2.1930946254745656e-7,-1.0160427807487502
4355.132778290628,1.7199636814472994e-6,2.2402827318003763e-7,-1.0160427807487546
4356.71819247995,1.7532988920337704e-6,2.2873065962410086e-7,-1.0160427807487589
4358.303606669271,1.786491289102994e-6,2.3341583460776883e-7,-1.0160427807487635
4359.889020858593,1.819535203552864e-6,2.3808301219451182e-7,-1.0160427807487684
4361.474435047914,1.8524249656784786e-6,2.427314045336883e-7,-1.0160427807487733
4363.0598492372355,1.8851549103757407e-6,2.473602239429901e-7,-1.0160427807487786
4364.645263426557,1.9177193741990727e-6,2.5196868382529235e-7,-1.0160427807487842
4366.230677615878,1.950112696967649e-6,2.5655599701337613e-7,-1.0160427807487893
4367.8160918052,1.982329224144494e-6,2.611213754013433e-7,-1.0160427807487946
4369.401505994521,2.0143633067561262e-6,2.656640333349845e-7,-1.0160427807488002
4370.986920183843,2.0462093022770688e-6,2.7018318369669366e-7,-1.0160427807488057
4372.572334373164,2.0778615756287383e-6,2.7467804112464964e-7,-1.016042780748812
4374.157748562486,2.1093144993743234e-6,2.791478200311124e-7,-1.0160427807488173
4375.743162751807,2.14056245574258e-6,2.835917367384572e-7,-1.016042780748823
4377.328576941129,2.171599837388845e-6,2.880090091749822e-7,-1.0160427807488295
4378.91399113045,2.202421048276979e-6,2.9239885298513374e-7,-1.0160427807488353
4380.4994053197715,2.233020502924291e-6,2.96760488345522e-7,-1.0160427807488412
4382.084819509093,2.2633926284460515e-6,3.010931360188948e-7,-1.0160427807488477
4383.670233698414,2.2935318677813322e-6,3.053960179783219e-7,-1.016042780748854
4385.255647887736,2.323432675529421e-6,3.0966835769169935e-7,-1.0160427807488601
4386.841062077057,2.353089526133985e-6,3.139093809454172e-7,-1.0160427807488668
4388.426476266379,2.3824969057404272e-6,3.1811831274942067e-7,-1.0160427807488734
4390.0118904557,2.411649320070694e-6,3.222943845912468e-7,-1.0160427807488794
4391.597304645022,2.4405412928873903e-6,3.2643682681293556e-7,-1.016042780748886
4393.182718834343,2.4691673684751904e-6,3.3054487317522125e-7,-1.0160427807488923
4394.768133023665,2.4975221085433343e-6,3.3461775935058777e-7,-1.0160427807488988
4396.353547212986,2.525600098744296e-6,3.3865472347422e-7,-1.0160427807489059
4397.9389614023075,2.553395944071178e-6,3.426550065646893e-7,-1.0160427807489125
4399.524375591629,2.58090427396914e-6,3.4661785375391635e-7,-1.0160427807489192
4401.10978978095,2.608119740288105e-6,3.505425088089025e-7,-1.016042780748926
4402.695203970272,2.6350370215610976e-6,3.544282222619041e-7,-1.0160427807489325
4404.280618159593,2.661650819784784e-6,3.582742470159943e-7,-1.0160427807489394
4405.866032348915,2.6879558642167785e-6,3.620798400357485e-7,-1.0160427807489463
4407.451446538236,2.713946911205782e-6,3.6584425870886365e-7,-1.0160427807489532
4409.036860727558,2.739618748481053e-6,3.6956676647719387e-7,-1.01604278074896
4410.622274916879,2.764966187794288e-6,3.7324662998578545e-7,-1.0160427807489671
4412.207689106201,2.7899840760832636e-6,3.7688311919870896e-7,-1.0160427807489743
4413.793103295522,2.814667286961801e-6,3.804755088571803e-7,-1.0160427807489811
4415.3785174848435,2.839010729696595e-6,3.8402307660671425e-7,-1.0160427807489887
4416.963931674165,2.863009344283707e-6,3.875251016987184e-7,-1.0160427807489951
4418.549345863486,2.886658105762341e-6,3.90980873809299e-7,-1.0160427807490022
4420.134760052808,2.9099520226677316e-6,3.943896849013711e-7,-1.0160427807490084
4421.720174242129,2.9328861401605306e-6,3.977508278912676e-7,-1.016042780749016
4423.305588431451,2.9554555383472706e-6,4.010636019893862e-7,-1.0160427807490229
4424.891002620772,2.977655335609227e-6,4.04327312766491e-7,-1.0160427807490298
4426.476416810094,2.999480689901149e-6,4.0754127080846935e-7,-1.0160427807490366
4428.061830999415,3.0209267984240795e-6,4.107047889092676e-7,-1.0160427807490435
4429.647245188737,3.0419888966186337e-6,4.1381719105598555e-7,-1.0160427807490509
4431.232659378058,3.062662260964833e-6,4.1687779600251316e-7,-1.016042780749057
4432.8180735673795,3.0829422113234286e-6,4.1988593769754785e-7,-1.0160427807490646
4434.403487756701,3.1028241096731115e-6,4.2284095331938797e-7,-1.016042780749071
4435.988901946022,3.122303361614946e-6,4.2574218193539714e-7,-1.0160427807490782
4437.574316135344,3.1413754162865854e-6,4.2858897117439617e-7,-1.0160427807490842
4439.159730324665,3.1600357699204778e-6,4.3138067426011513e-7,-1.0160427807490915
4440.745144513987,3.178279965487106e-6,4.3411665144475217e-7,-1.016042780749098
4442.330558703308,3.196103590195274e-6,4.367962680616241e-7,-1.016042780749104
4443.91597289263,3.2135022802790178e-6,4.394188963570137e-7,-1.0160427807491106
4445.501387081951,3.230471722891563e-6,4.4198391065312883e-7,-1.0160427807491172
4447.086801271273,3.247007653444355e-6,4.4449069775417894e-7,-1.0160427807491237
4448.672215460594,3.26310585782715e-6,4.469386476623815e-7,-1.0160427807491301
4450.2576296499155,3.278762173457269e-6,4.4932716009506455e-7,-1.0160427807491361
4451.843043839237,3.294009770342858e-6,4.51655639917422e-7,-1.0160427807491423
4453.428458028558,3.308839458445389e-6,4.53923496312777e-7,-1.0160427807491486
4455.01387221788,3.3232153377666947e-6,4.5613014784314046e-7,-1.0160427807491548
4456.599286407201,3.337133447993929e-6,4.5827502138385875e-7,-1.0160427807491603
4458.184700596523,3.3505898879654825e-6,4.603575508929121e-7,-1.0160427807491657
4459.770114785844,3.363580810619622e-6,4.623771733296377e-7,-1.0160427807491716
4461.355528975166,3.3761024257077773e-6,4.6433334309691654e-7,-1.0160427807491772
4462.940943164487,3.3881510014694155e-6,4.662255093176138e-7,-1.0160427807491832
4464.526357353809,3.39972286445836e-6,4.6805314029244074e-7,-1.016042780749189
4466.11177154313,3.4108144010605544e-6,4.6981570626466735e-7,-1.016042780749194
4467.6971857324515,3.4214220564635302e-6,4.7151268573840777e-7,-1.016042780749199
4469.282599921773,3.4315423426028877e-6,4.7314356617782814e-7,-1.0160427807492034
4470.868014111094,3.4411718273634036e-6,4.747078467660397e-7,-1.016042780749209
4472.453428300416,3.450307141482242e-6,4.762050272091944e-7,-1.0160427807492138
4474.038842489737,3.45894498163111e-6,4.776346196179698e-7,-1.016042780749218
4475.624256679059,3.467082106985732e-6,4.789961457126825e-7,-1.016042780749223
4477.20967086838,3.4747153422187635e-6,4.802891350551261e-7,-1.0160427807492272
4478.795085057702,3.4818415775401777e-6,4.815131290410623e-7,-1.0160427807492318
4480.380499247023,3.488457768233982e-6,4.826676721751934e-7,-1.0160427807492356
4481.965913436345,3.4945609386711715e-6,4.837523214217938e-7,-1.0160427807492398
4483.551327625666,3.500148180531563e-6,4.847666394496244e-7,-1.0160427807492436
4485.1367418149875,3.505216653598286e-6,4.857102046553586e-7,-1.0160427807492474
4486.722156004309,3.5097635875745454e-6,4.865826013627514e-7,-1.0160427807492505
4488.30757019363,3.5137862797159068e-6,4.873834226326674e-7,-1.0160427807492542
4489.892984382952,3.517282096326345e-6,4.881122682458259e-7,-1.0160427807492576
4491.478398572273,3.5202484817751624e-6,4.887687488539687e-7,-1.0160427807492607
4493.063812761595,3.5226829495011755e-6,4.893524879694272e-7,-1.0160427807492638
4494.649226950916,3.5245830843325034e-6,4.898631173586673e-7,-1.0160427807492665
4496.234641140238,3.5259465444371218e-6,4.903002809696968e-7,-1.0160427807492691
4497.820055329559,3.526771061692685e-6,4.90663630815571e-7,-1.0160427807492718
4499.405469518881,3.527054442583155e-6,4.909528208392614e-7,-1.0160427807492736
4500.990883708202,3.526794566815504e-6,4.91167525823904e-7,-1.0160427807492753
4502.576297897524,3.5259893954372553e-6,4.913074302018737e-7,-1.0160427807492776
4504.161712086845,3.5246369611426457e-6,4.913722237575687e-7,-1.0160427807492791
4505.7471262761665,3.5227353748718243e-6,4.913616114925268e-7,-1.016042780749281
4507.332540465488,3.5202828232607443e-6,4.91275301765734e-7,-1.0160427807492822
4508.917954654809,3.517277574292123e-6,4.911130234274906e-7,-1.0160427807492836
4510.503368844131,3.513717970139781e-6,4.908745057758154e-7,-1.0160427807492844
4512.088783033452,3.509602439402399e-6,4.905594929850494e-7,-1.0160427807492847
4513.674197222774,3.5049294873302162e-6,4.901677440388396e-7,-1.0160427807492856
4515.259611412095,3.4996976955273525e-6,4.896990242184843e-7,-1.0160427807492864
4516.845025601417,3.493905729958865e-6,4.89153109933881e-7,-1.016042780749286
4518.430439790738,3.487552337894355e-6,4.88529790050698e-7,-1.0160427807492867
4520.01585398006,3.480636349415784e-6,4.878288638577044e-7,-1.0160427807492856
4521.601268169381,3.473156672820214e-6,4.870501443155535e-7,-1.0160427807492853
4523.1866823587025,3.465112300308268e-6,4.861934522717712e-7,-1.0160427807492844
4524.772096548024,3.456502309255024e-6,4.8525861810442e-7,-1.016042780749284
4526.357510737345,3.4473258628717955e-6,4.842454869809563e-7,-1.0160427807492827
4527.942924926667,3.4375822062548413e-6,4.83153914955645e-7,-1.0160427807492807
4529.528339115988,3.4272706705293358e-6,4.819837720298929e-7,-1.0160427807492782
4531.11375330531,3.4163906686582937e-6,4.807349384448611e-7,-1.0160427807492762
4532.699167494631,3.404941700953223e-6,4.794073034940213e-7,-1.0160427807492742
4534.284581683953,3.3929233534565152e-6,4.780007683248025e-7,-1.0160427807492722
4535.869995873274,3.3803352986848795e-6,4.7651524917623024e-7,-1.0160427807492687
4537.455410062596,3.3671772963541165e-6,4.749506712972518e-7,-1.016042780749266
4539.040824251917,3.353449192971503e-6,4.7330697469466324e-7,-1.016042780749263
4540.6262384412385,3.339150924789938e-6,4.7158410992397575e-7,-1.0160427807492598
4542.21165263056,3.324282512033747e-6,4.697820367068294e-7,-1.0160427807492562
4543.797066819881,3.308844064063284e-6,4.679007351325289e-7,-1.0160427807492523
4545.382481009203,3.292835779247736e-6,4.6594018515194536e-7,-1.0160427807492483
4546.967895198524,3.276257945235107e-6,4.6390038783134774e-7,-1.0160427807492443
4548.553309387846,3.2591109371133385e-6,4.617813512652677e-7,-1.0160427807492405
4550.138723577167,3.2413952197913025e-6,4.5958309932383733e-7,-1.0160427807492356
4551.724137766489,3.2231113486022372e-6,4.5730566948878097e-7,-1.0160427807492314
4553.30955195581,3.2042599690863604e-6,4.549491077129572e-7,-1.016042780749227
4554.894966145132,3.1848418153336723e-6,4.5251347478159835e-7,-1.0160427807492218
4556.480380334453,3.1648577122391008e-6,4.499988420235392e-7,-1.016042780749217
4558.0657945237745,3.144308575899298e-6,4.4740529434490566e-7,-1.0160427807492118
4559.651208713096,3.123195413580141e-6,4.4473292985689365e-7,-1.0160427807492067
4561.236622902417,3.101519321832073e-6,4.4198185862631406e-7,-1.016042780749201
4562.822037091739,3.0792814891313197e-6,4.391522012630502e-7,-1.0160427807491959
4564.40745128106,3.056483196334548e-6,4.362440925158907e-7,-1.01604278074919
4565.992865470382,3.033125814298154e-6,4.332576818801974e-7,-1.0160427807491839
4567.578279659703,3.0092108056290266e-6,4.301931290959537e-7,-1.016042780749178
4569.163693849025,2.984739725407294e-6,4.270506058733546e-7,-1.0160427807491719
4570.749108038346,2.9597142203440247e-6,4.2383029695771556e-7,-1.0160427807491659
4572.334522227668,2.9341360286861456e-6,4.2053240317853713e-7,-1.0160427807491594
4573.919936416989,2.908006981934944e-6,4.171571337648569e-7,-1.0160427807491528
4575.5053506063105,2.8813290013606047e-6,4.137047114411085e-7,-1.0160427807491454
4577.090764795632,2.8541041008336727e-6,4.1017537388624754e-7,-1.016042780749139
4578.676178984953,2.8263343874839085e-6,4.065693669659951e-7,-1.016042780749132
4580.261593174275,2.7980220609335537e-6,4.028869553880333e-7,-1.0160427807491248
4581.847007363596,2.769169413297972e-6,3.9912841152037274e-7,-1.0160427807491177
4583.432421552918,2.73977882879174e-6,3.952940241287857e-7,-1.0160427807491106
4585.017835742239,2.7098527833521243e-6,3.9138409648166876e-7,-1.0160427807491033
4586.603249931561,2.6793938429377595e-6,3.8739893948864743e-7,-1.0160427807490966
4588.188664120882,2.6484046674404178e-6,3.833388789269147e-7,-1.016042780749088
4589.774078310204,2.616888008104099e-6,3.7920425099849426e-7,-1.0160427807490808
