t,psi_m,psi_l,nu
8026.952040759117,0.000016660078154245635,9.233161336059133e-6,-1.0160427808844905
8028.537454948439,3.820335270376388e-6,2.891747698739318e-6,-1.0160427808677708
8030.12286913776,8.357885881114789e-6,6.383548748212337e-6,-1.016042780851018
8031.7082833270815,0.000010444332524747207,4.098163694891427e-6,-1.0160427808346273
8033.293697516403,9.733429079248497e-6,1.948403816567851e-6,-1.0160427808190204
8034.879111705724,0.00002961981133588813,3.287231377670211e-6,-1.0160427808047012
8036.464525895046,0.000014913367481187842,8.598212875777129e-7,-1.0160427807915673
8038.049940084367,0.000033067354840737055,2.1338540538824982e-7,-1.016042780778962
8039.635354273689,0.00004361300655845066,-5.102295940478738e-7,-1.016042780769451
8041.22076846301,0.000021028128266367372,-8.569399958644407e-7,-1.0160427807600612
8042.806182652332,0.0000657560464098388,-3.602045824901351e-6,-1.016042780753181
8044.391596841653,0.00003934898096300849,-2.355472117009458e-6,-1.016042780748552
8045.977011030975,0.00004690535800414067,-3.9346402305154145e-6,-1.0160427807449968
8047.562425220296,0.0000842224615045824,-7.080442351742511e-6,-1.0160427807441703
8049.1478394096175,0.000032402487358554316,-2.9957567761974054e-6,-1.0160427807451837
8050.733253598939,0.00008936668469785816,-9.328343690455645e-6,-1.0160427807485586
8052.31866778826,0.0000738234045682936,-7.512318646939864e-6,-1.0160427807527759
8053.904081977582,0.00004907987646732986,-5.841908697846067e-6,-1.01604278076136
8055.489496166903,0.00011903062727398639,-0.000013951210696369617,-1.016042780769403
8057.074910356225,0.00005040255519125378,-5.885677778366262e-6,-1.0160427807797718
8058.660324545546,0.00009389756062303884,-0.000012348487236134473,-1.0160427807951153
8060.245738734868,0.000111585818324879,-0.000014130222183914554,-1.0160427808053132
8061.831152924189,0.00004771027970938116,-6.557248881331656e-6,-1.0160427808241947
8063.416567113511,0.00013662701592044718,-0.000019007289719350256,-1.0160427808408155
8065.001981302832,0.000076660736031123,-0.00001034828200879263,-1.0160427808548984
8066.5873954921535,0.00008270485258116689,-0.00001245222213758623,-1.0160427808803545
8068.172809681475,0.00014161623314717822,-0.000020571431024567966,-1.0160427808933037
8069.758223870796,0.00005133390917688187,-7.619931704106948e-6,-1.0160427809153076
8071.343638060118,0.000132315827124206,-0.000020711926250983315,-1.0160427809388877
8072.929052249439,0.0001057842579422226,-0.000015981372062510604,-1.0160427809500758
8074.514466438761,0.00006529474290384413,-0.00001078315932978824,-1.0160427809788461
8076.099880628082,0.00015321722360964773,-0.000024767269491248475,-1.0160427809923906
8077.685294817404,0.00006278927747171238,-0.000010018510892579969,-1.0160427810083146
8079.270709006725,0.00010932547848453418,-0.000018890746891587986,-1.0160427810341974
8080.856123196047,0.000126958108979499,-0.00002123673229368425,-1.0160427810385098
8082.441537385368,0.00005129957899050689,-9.073459036409283e-6,-1.0160427810608585
8084.0269515746895,0.0001413179298276152,-0.000025235714439894572,-1.0160427810729864
8085.612365764011,0.0000774034556559151,-0.000013515593747913728,-1.0160427810764505
8087.197779953332,0.00007784468415344427,-0.000014792857296521255,-1.0160427810970687
8088.783194142654,0.0001300527485504427,-0.00002414922189939026,-1.0160427810940158
8090.368608331975,0.00004517117179548462,-8.557733262859738e-6,-1.0160427811020278
8091.954022521297,0.00010992729935206154,-0.000021862289256164958,-1.0160427811094404
8093.539436710618,0.00008551469076402509,-0.00001671080049414865,-1.0160427810997492
8095.12485089994,0.000049081436860687504,-0.000010349427536920694,-1.0160427811078447
8096.710265089261,0.00011092965371291601,-0.000023342494980390674,-1.0160427810986166
8098.295679278583,0.00004361974947562199,-9.231556505256325e-6,-1.0160427810904402
8099.881093467904,0.00006999235940394705,-0.00001598772928623118,-1.0160427810891919
8101.4665076572255,0.00007787991890350409,-0.000017779082664631705,-1.0160427810704076
8103.051921846547,0.00002900371118893262,-7.055003737568282e-6,-1.0160427810634232
8104.637336035868,0.00007437703782773019,-0.0000187942777973012,-1.0160427810490162
8106.22275022519,0.00003823484265499303,-9.879837848026316e-6,-1.0160427810294614
8107.808164414511,0.00003399685424789912,-9.697459923689782e-6,-1.0160427810179298
8109.393578603833,0.0000518773661538871,-0.000015477780397280812,-1.0160427809956056
8110.978992793154,0.000015835934231298526,-5.153347927733331e-6,-1.0160427809777086
8112.564406982476,0.000032422768248679444,-0.000011930539451728943,-1.016042780959266
8114.149821171797,0.000021193754773194105,-8.822774621912163e-6,-1.0160427809365287
8115.735235361119,9.109977283568013e-6,-4.691329962157401e-6,-1.0160427809180594
8117.32064955044,0.000014734100798784931,-9.897411451486794e-6,-1.0160427808968169
8118.9060637397615,3.821247820535164e-6,-3.6114760250541803e-6,-1.0160427808766825
8120.491477929083,9.881846712630154e-6,-4.939847723335527e-6,-1.016042780857437
8122.076892118404,0.000018441515104692477,-4.939508244657428e-6,-1.0160427808388037
8123.662306307726,9.927237721044325e-6,-1.4081044579530591e-6,-1.0160427808210517
8125.247720497047,0.00003578663492242234,-2.548217887962388e-6,-1.0160427808046948
8126.833134686369,0.000025515330412121405,-8.627846508476304e-7,-1.0160427807906316
8128.41854887569,0.000028988001707961986,3.5328410559387514e-7,-1.0160427807765984
8130.003963065012,0.00006007858248872967,1.5823922224644447e-6,-1.0160427807663732
8131.589377254333,0.00002439612611436163,1.0623607295722065e-6,-1.0160427807571317
8133.174791443655,0.00006626335429686878,4.31292144558778e-6,-1.0160427807498733
8134.760205632976,0.00006193521576565743,4.143584304627694e-6,-1.0160427807460009
8136.3456198222975,0.000038071819158009025,3.406391520844644e-6,-1.016042780743467
8137.931034011619,0.00010095802026648369,9.169491898580379e-6,-1.0160427807438
8139.51644820094,0.00004637821179640025,4.2488708144377715e-6,-1.0160427807463435
8141.101862390262,0.00007942458386266777,8.800586086601006e-6,-1.0160427807523624
8142.687276579583,0.000105156412160159,0.00001117858098632065,-1.0160427807583745
8144.272690768905,0.000043154639215369384,5.104220625508359e-6,-1.0160427807695478
8145.858104958226,0.0001269956810404944,0.000015530870240124308,-1.0160427807818246
8147.443519147548,0.00007834879550017042,9.219186814723284e-6,-1.0160427807933925
8149.028933336869,0.00007589383722934637,0.000010346146066849634,-1.0160427808139123
8150.614347526191,0.0001430052790519484,0.00001865868458967879,-1.0160427808275752
8152.199761715512,0.00005299727526824122,7.045252958262753e-6,-1.0160427808480235
8153.7851759048335,0.00013039569689745505,0.0000187653552930443,-1.016042780872285
8155.370590094155,0.0001150848251716454,0.000015786452664932702,-1.0160427808866828
8156.956004283476,0.0000646150419163914,9.893710886758539e-6,-1.016042780917007
8158.541418472798,0.0001629417082670789,0.000024312272805196544,-1.0160427809362305
8160.126832662119,0.00007167100500037452,0.000010425867822388516,-1.0160427809566663
8161.712246851441,0.00011334999604224004,0.00001832124459658364,-1.0160427809892614
8163.297661040762,0.0001454964468155302,0.000022429685130790532,-1.016042781001058
8164.883075230084,0.000056258447924370245,9.207392442527146e-6,-1.0160427810309378
8166.468489419405,0.00015802058885621903,0.0000262724048860939,-1.0160427810532882
8168.053903608727,0.00009498278784259134,0.00001520003844549559,-1.0160427810646753
8169.639317798048,0.00008564267830583395,0.00001523688585142865,-1.0160427810971397
8171.2247319873695,0.00015745447845415072,0.00002696195023868541,-1.0160427811038366
8172.810146176691,0.00005618918272622457,9.716112847054763e-6,-1.0160427811220158
8174.395560366012,0.00013044630385735363,0.000024034804898918018,-1.0160427811428907
8175.980974555334,0.00011255577519533748,0.00001998305577823085,-1.0160427811410218
8177.566388744655,0.00005922290580175737,0.000011478279455621784,-1.016042781162709
8179.151802933977,0.0001445738021798201,0.000027610093202805864,-1.0160427811636406
8180.737217123298,0.00006168429815379048,0.00001160703046851369,-1.0160427811637112
8182.32263131262,0.00009102383094851862,0.000018729743395874467,-1.0160427811763257
8183.908045501941,0.00011343186458881666,0.00002272660567968665,-1.0160427811626422
8185.493459691263,0.00004135851825251716,8.754006082179246e-6,-1.016042781166195
8187.078873880584,0.00011012067804847526,0.00002395665964005377,-1.0160427811604
8188.6642880699055,0.00006366725325252931,0.000013691858741182293,-1.016042781143754
8190.249702259227,0.000052719921288509085,0.000012497280693227995,-1.016042781142433
8191.835116448548,0.00009231420596038428,0.00002179699347526835,-1.0160427811212882
8193.42053063787,0.00003084863395455318,7.5323875420961586e-6,-1.0160427811070223
8195.005944827191,0.0000650972945779406,0.000017221438601396924,-1.0160427810932293
8196.591359016513,0.000052342756292319746,0.000014087042944693478,-1.0160427810671975
8198.176773205834,0.000024273233038161118,7.293353136272553e-6,-1.0160427810517554
8199.762187395156,0.000053048310582040274,0.00001689934527672827,-1.016042781027385
8201.347601584477,0.000019880002895564027,6.846848488934607e-6,-1.0160427810031003
8202.933015773799,0.00002378070726479809,9.668521934389654e-6,-1.0160427809823114
8204.51842996312,0.000024004907162094808,0.000011306275724247653,-1.016042780955518
8206.103844152442,6.337267020493878e-6,3.8400245191820394e-6,-1.0160427809327255
8207.689258341763,0.000011099502526464516,9.350569970634133e-6,-1.0160427809088104
8209.274672531084,7.585149168555555e-6,4.968503065004666e-6,-1.016042780885151
8210.860086720406,0.000010298289108624863,3.4213131411339327e-6,-1.0160427808628911
8212.445500909727,0.00002777718734348289,5.179908179942463e-6,-1.016042780841818
8214.030915099049,0.000013242755955048484,1.3578158137706107e-6,-1.0160427808220653
8215.61632928837,0.00003801693775158384,1.5026122181021766e-6,-1.016042780803363
8217.201743477692,0.00004116903147363605,5.226510091995565e-7,-1.016042780788412
8218.787157667013,0.00002505547152260866,-6.325779355132751e-7,-1.0160427807733734
8220.372571856335,0.00007281383181453177,-2.884902220427143e-6,-1.0160427807622299
8221.957986045656,0.00003670386233715925,-1.7843534665984984e-6,-1.0160427807536063
8223.543400234978,0.00006001727296133739,-4.428415889269636e-6,-1.0160427807464365
8225.128814424299,0.00008765785043362006,-6.5783364922950555e-6,-1.016042780743452
8226.71422861362,0.00003582187588340562,-3.1777166648620724e-6,-1.0160427807425385
8228.299642802942,0.00010767482393707816,-0.000010477187622372157,-1.0160427807447896
8229.885056992263,0.00007229400776137868,-6.926453360059908e-6,-1.016042780749073
8231.470471181585,0.00006526694163019724,-7.4837849766815184e-6,-1.0160427807584858
8233.055885370906,0.00013290647151923302,-0.000014880202058513325,-1.0160427807674481
8234.641299560228,0.00005102309540989982,-5.850810137623212e-6,-1.0160427807809138
8236.22671374955,0.00012075075769470912,-0.000015339971194168388,-1.0160427807991483
8237.81212793887,0.00011550599782821614,-0.000014155032654832349,-1.016042780812487
8239.397542128192,0.00006116926108375329,-8.356564733027407e-6,-1.0160427808377643
8240.982956317514,0.00016221460430889694,-0.000021960127747336486,-1.0160427808577777
8242.568370506835,0.00007592464173801513,-0.000010069739214591858,-1.0160427808785697
8244.153784696156,0.0001118211067273911,-0.00001650505345014289,-1.016042780911694
8245.739198885478,0.0001550576655552468,-0.000022042928604778172,-1.016042780928615
8247.3246130748,0.00005893419276748076,-8.803739217385075e-6,-1.0160427809612922
8248.91002726412,0.00016650588577029945,-0.000025570677984515766,-1.016042780990615
8250.495441453442,0.00010783895008509466,-0.0000160258738364181,-1.016042781008642
8252.080855642764,0.00008997793446365694,-0.000014736164362434134,-1.0160427810491546
8253.666269832085,0.00017754103515429327,-0.00002822451719467025,-1.0160427810658421
8255.251684021407,0.00006548797371941774,-0.000010444214946754213,-1.016042781092905
8256.837098210728,0.00014553317771105482,-0.000024773496989297015,-1.0160427811267259
8258.42251240005,0.00013593736405365645,-0.000022405240428991508,-1.01604278113463
8260.007926589371,0.00006752409502749988,-0.00001197918665242082,-1.016042781169769
8261.593340778692,0.00017346666340807253,-0.0000305263916808906,-1.0160427811838988
8263.178754968014,0.0000790978499950006,-0.000013686858414686285,-1.0160427811944757
8264.764169157335,0.00010873404610767845,-0.00002041788003459807,-1.0160427812238317
8266.349583346657,0.0001473435964295372,-0.000026968544947341653,-1.0160427812197868
8267.934997535978,0.00005322531998599788,-0.00001013557694649746,-1.0160427812372432
8269.5204117253,0.00014335029207111262,-0.00002808518053099231,-1.01604278124572
8271.105825914621,0.00009038184268392324,-0.000017412260957119614,-1.0160427812364878
8272.691240103943,0.00007004304872017662,-0.000014635549425003596,-1.0160427812512212
8274.276654293264,0.00013380225815823324,-0.000027677877648830956,-1.0160427812373036
8275.862068482586,0.00004720052345067424,-9.913228293790567e-6,-1.016042781231864
8277.447482671907,0.00009747371370704737,-0.000021839372741151606,-1.0160427812302328
8279.032896861228,0.00008752139471240361,-0.00001955523190896677,-1.0160427812057826
8280.61831105055,0.000039947843278608837,-9.609061379001127e-6,-1.016042781200404
8282.203725239871,0.00009670775338146757,-0.000023794155820064435,-1.0160427811792943
8283.789139429193,0.00004156918351074394,-0.000010442462609418943,-1.0160427811554893
8285.374553618514,0.00005104648329487157,-0.000014063392460404243,-1.0160427811408965
8286.959967807836,0.00006402252324288205,-0.000018242970882706644,-1.0160427811096036
8288.545381997157,0.00002047441551233289,-6.351696711195393e-6,-1.0160427810874781
8290.130796186479,0.00004776284786995952,-0.000016360332610916348,-1.0160427810614163
8291.7162103758,0.00002612657473905408,-9.84678959555493e-6,-1.0160427810302881
8293.301624565122,0.000015834471584130698,-7.150816117307649e-6,-1.0160427810055621
8294.887038754443,0.000023431706576982524,-0.00001288372750965485,-1.0160427809750932
8296.472452943764,5.7694455144700625e-6,-4.240527774501094e-6,-1.0160427809471384
8298.057867133086,9.184746290180184e-6,-7.756685789443225e-6,-1.016042780919934
8299.643281322407,0.000014794965870889282,-6.40295895568528e-6,-1.0160427808927712
8301.228695511729,0.000010231456650795191,-2.34622222411842e-6,-1.0160427808671513
8302.81410970105,0.000036668846626353776,-4.633447989280399e-6,-1.0160427808432246
8304.399523890372,0.00002224687571783906,-1.555494106009085e-6,-1.0160427808217414
8305.984938079693,0.000035351265480695154,-5.051706837584463e-7,-1.0160427808006285
8307.570352269015,0.00006051949282712434,3.5910972398217345e-7,-1.0160427807846075
8309.155766458336,0.00002528805114856577,8.022783504452092e-7,-1.0160427807692476
8310.741180647658,0.00007823804956559889,4.045280013488085e-6,-1.016042780757172
8312.326594836979,0.00005949614788310094,3.338312250723385e-6,-1.016042780749484
8313.9120090263,0.000049196064205360885,4.0236995636498245e-6,-1.0160427807431858
8315.497423215622,0.00011148960026425519,9.198616263391575e-6,-1.0160427807414036
8317.082837404943,0.00004539307893871935,3.947819152974608e-6,-1.016042780742593
8318.668251594265,0.00010133974476480767,0.000010561908011635078,-1.0160427807478698
8320.253665783586,0.00010813409709753961,0.00001086172570474988,-1.0160427807543542
