t,psi_m,psi_l,nu
31209.602957837396,0.036714217384840216,0.01645394374086139,-0.32471266263558046
31228.07017852616,0.04266218291863042,0.019116869209880698,-0.40361509946400353
31246.53739921492,0.04507551222886352,0.020336514128085834,-0.5682537976243308
31265.004619903684,0.04409816111072993,0.020179395878480257,-0.7948522468136058
31283.471840592447,0.040128521333780955,0.01874013128646465,-1.050687112500668
31301.93906128121,0.03369851557635059,0.016122265167284044,-1.2988138229037218
31320.406281969972,0.02532308646042039,0.012423090004058293,-1.5034016842636997
31338.873502658735,0.015389024186064134,0.007725269882455241,-1.6349080757278107
31357.340723347497,0.004121828609055186,0.0020990832211103434,-1.6743445779473705
31375.80794403626,0.007852630243459568,-0.004395230544697746,-1.6160190223075512
31394.275164725022,0.020692217150337172,-0.01169736648066891,-1.468357492738215
31412.742385413785,0.034456916778102545,-0.019735941729855724,-1.2526875287246941
31431.209606102548,0.04877581295257966,-0.028414961258111972,-1.0001581849584824
31449.67682679131,0.06315923270561333,-0.03759770227280767,-0.7472417041939747
31468.144047480073,0.07740316101663036,-0.047087630748596516,-0.5304664271781603
31486.611268168836,0.09087041085456193,-0.05660563621151777,-0.3811415532647619
31505.078488857598,0.1022376226618209,-0.06575964727419008,-0.3208354887735406
31523.54570954636,0.11048300112117085,-0.07402221346075422,-0.35826077881265744
31542.012930235123,0.11487178329310951,-0.08073002546321106,-0.48801572123342984
31560.480150923886,0.11563240436738988,-0.08516724464572795,-0.691364665818173
31578.94737161265,0.11435138084125084,-0.08673456412041058,-0.9389441029813681
31597.41459230141,0.10931418142348322,-0.08515115358125613,-1.195003127257294
31615.881812990174,0.10124552448317532,-0.08055755816966612,-1.4225657053474883
31634.349033678936,0.09645713374430921,-0.07346309469384613,-1.5887697162858467
31652.8162543677,0.09196186263031635,-0.06458873676120434,-1.6696122329333414
31671.28347505646,0.08207450679327143,-0.05468627189735105,-1.6534158847115308
31689.750695745224,0.07157489423135054,-0.04441370920530778,-1.5425155366928125
31708.217916433987,0.05849098980329291,-0.03426834620523694,-1.3529214943221202
31726.68513712275,0.04362572596838338,-0.02458977484879568,-1.1120077517402487
31745.152357811512,0.028389256935487064,-0.01559366215772923,-0.8545591415122606
31763.619578500275,0.01373008731348042,-0.007413360842681,-0.6177482815008947
31782.086799189037,0.00025338941849341356,-0.0001347602693238917,-0.43576773185881823
31800.5540198778,0.009068009962456521,0.006179144263183466,-0.3348925074303024
31819.021240566562,0.01672658372366685,0.011470551361198473,-0.32968591812247944
31837.488461255325,0.02253585118405292,0.015676834672836436,-0.4208966113885132
31855.955681944088,0.02634837281358232,0.018725095422469928,-0.5953504923043335
31874.42290263285,0.02811932623041872,0.020533761344153394,-0.8278531447161196
31892.890123321613,0.0279033797073144,0.021020318610835167,-1.0848280479029973
31911.357344010376,0.025840995020849383,0.020115855766146228,-1.329165229547536
31929.824564699138,0.022124465372997018,0.017781567693443533,-1.5255801923968182
31948.2917853879,0.017222403959399668,0.014024564966497326,-1.64570925872332
31966.759006076663,0.010807720674558624,0.00890842322460501,-1.672205533199174
31985.226226765426,0.0030692606636987816,0.00255968228829414,-1.6012439862827548
32003.69344745419,0.0071787813507495435,-0.004829761835326484,-1.4430738870928348
32022.16066814295,0.019153632856622613,-0.013002327887467873,-1.2205387790096007
32040.627888831714,0.03173534413654945,-0.021636421843730456,-0.9657776963680413
32059.095109520476,0.04539981255357884,-0.030354201229398747,-0.7155839763191894
32077.56233020924,0.05941244775184621,-0.038740022285774896,-0.5060918845061639
32096.029550898,0.07293264671079282,-0.046373497912320115,-0.36755834970804974
32114.496771586764,0.08475429487270582,-0.05287623583607617,-0.31999337222256297
32132.963992275527,0.09354921134435153,-0.057955356462220504,-0.37027011913084745
32151.43121296429,0.10077445835673796,-0.06143289682692762,-0.5111320698978823
32169.898433653052,0.10543000501403982,-0.06323981594872545,-0.7222406345301022
32188.365654341815,0.1051623578753492,-0.06338610067024529,-0.9731120375284454
32206.832875030577,0.10335489857251946,-0.06193302427493576,-1.22751941426136
32225.30009571934,0.09988270061041339,-0.05898678250717529,-1.4487244507468502
32243.767316408102,0.0931502069900975,-0.05471358555475714,-1.6047830080347472
32262.234537096865,0.08746091918061193,-0.04935178949750592,-1.673158381021568
32280.701757785628,0.07833601425306326,-0.043198871816871265,-1.6439758191855516
32299.16897847439,0.06710831695901663,-0.036576475514927834,-1.5214482923561157
32317.636199163153,0.05702761254600022,-0.029785706107328433,-1.3232677655733296
32336.103419851916,0.04557363692846622,-0.023078670635999957,-1.078050118106824
32354.570640540678,0.033622124551964214,-0.016647607317629418,-0.8212028258649191
32373.03786122944,0.02183650241851543,-0.010630345572038628,-0.589812117648877
32391.505081918203,0.010664058891759379,-0.0051237548365038865,-0.41728781727134645
32409.972302606966,0.0004179498141889535,-0.0001989044162339506,-0.3285390781022914
32428.43952329573,0.007384706328554576,0.004086052988408338,-0.3363776079651044
32446.90674398449,0.013844227443923988,0.0076772349585240915,-0.4396677714087001
32465.373964673254,0.01884236042472841,0.010520748895460336,-0.6234907082272438
32483.841185362016,0.02225962171899142,0.012562978259150677,-0.8612987691923687
32502.30840605078,0.024033084427504712,0.013752937091754071,-1.1187491558672071
32520.77562673954,0.024155992985459087,0.014047785867054787,-1.3586631741505468
32539.242847428304,0.022671954021700722,0.013417840673670781,-1.5463949916425943
32557.710068117067,0.019883835790114133,0.011851881728994386,-1.6548346546762884
32576.17728880583,0.015708332859263447,0.009361931545306767,-1.6683229310472014
32594.644509494592,0.010019162120385523,0.005988213535198952,-1.584912660791561
32613.111730183355,0.003000322541045315,0.0018028772827673213,-1.416650038134664
32631.578950872117,0.005707094086505001,-0.003084716767707648,-1.1878351676357295
32650.04617156088,0.015509383982948226,-0.008525357088741544,-0.9315130361763433
32668.513392249642,0.02562765463969223,-0.014327913178280907,-0.6847015847923694
32686.980612938405,0.03620592196814581,-0.020260975524125435,-0.48304595586083265
32705.447833627168,0.04668418606778974,-0.026058370612161767,-0.3556708775948143
32723.91505431593,0.05655654991240964,-0.031430470643381773,-0.3209745655415284
32742.382275004693,0.06524088157049587,-0.036082796739905824,-0.3839715872456318
32760.849495693456,0.0721635257155597,-0.03974291587026723,-0.5355684766586769
32779.316716382215,0.07684442608322128,-0.04219333153182341,-0.7538767431535116
32797.78393707098,0.07893184487719307,-0.04330524638782753,-1.0073736941853755
32816.25115775974,0.07821043016426582,-0.04306382000555941,-1.259454536169754
32834.7183784485,0.07729560571314824,-0.04157028852123904,-1.4737182881546727
32853.185599137265,0.07900357817824022,-0.03901908865657563,-1.6192241356105188
32871.65281982603,0.08202035872728514,-0.03565957558977496,-1.6749592754610914
32890.12004051479,0.08216007539231882,-0.03175658079464733,-1.6328733531373552
32908.58726120355,0.0809745745649245,-0.027554837421357996,-1.4990415019127075
32927.054481892315,0.07603900715833826,-0.023250446067605034,-1.2927877863725312
32945.52170258108,0.0673951921130321,-0.018975855987036667,-1.0438950163599219
32963.98892326984,0.05579175081941344,-0.01480834906488851,-0.7883035303944242
32982.4561439586,0.0423025174824052,-0.010795653042692897,-0.5629204491043399
33000.923364647366,0.028038596128892763,-0.00698275368165213,-0.4002896200745708
33019.39058533613,0.013961370210440124,-0.0034283193749594654,-0.3238921674959099
33037.85780602489,0.0008289150518915151,-0.00020188006609037594,-0.3447560764191947
33056.325026713654,0.01007431014966871,0.002627239284157507,-0.4598641251776565
33074.792247402416,0.01915301766618691,0.005001021076170402,-0.6525899429351156
33093.25946809118,0.026175582696532074,0.00687792817092,-0.8950992204656298
33111.72668877994,0.03093334302135307,0.00822765840327983,-1.15236935455699
33130.193909468704,0.03332231068471394,0.009026111819429477,-1.3872470672443669
33148.66113015747,0.03335277548623449,0.00924881600195786,-1.5658136108129759
33167.12835084623,0.03114025262838463,0.008871969427855375,-1.6622827635597506
33185.59557153499,0.02687556785786009,0.007877325917998725,-1.6627243415603863
33204.062792223755,0.020817783526411622,0.0062614249507249795,-1.5670756170575604
33222.53001291252,0.01315104068643358,0.004043166765521303,-1.3891502923618309
33240.99723360128,0.004062225880904426,0.0012716370887459355,-1.154643779323108
33259.46445429004,0.006291333584184271,-0.001970447665376013,-0.8974228015691805
33277.931674978805,0.017829105909588503,-0.0055681620226680105,-0.6546350251333611
33296.39889566757,0.030471081337136826,-0.009377727313263239,-0.46134480407730377
33314.86611635633,0.044126728207035136,-0.013239224018355733,-0.3454695874372889
33333.33333704509,0.0585590514984476,-0.016993846564758965,-0.3237481566816327
33351.800557733855,0.07326382464085175,-0.02050672602366462,-0.39932292681890436
33370.26777842262,0.08735724076426017,-0.023695546653046674,-0.5612855482731326
33388.73499911138,0.1014987969837578,-0.02655777753920546,-0.7862516314883716
33407.20221980014,0.1132600284779477,-0.02918568841498435,-1.0417374442105678
33425.669440488906,0.12096554433250684,-0.03175203852331999,-1.2908511335356287
33444.13666117767,0.1234436360774307,-0.03445090341863394,-1.4976208847815609
33462.60388186643,0.12341059339232797,-0.03739354717427306,-1.632190023155114
33481.071102555194,0.12002281247935874,-0.0404946844053316,-1.6751282494698343
33499.538323243956,0.1132458731201459,-0.04340441187654704,-1.6202364808922334
33518.00554393272,0.10603811276833079,-0.045540657864208085,-1.4754410035535996
33536.47276462148,0.095458254770779,-0.04622742849697955,-1.2616486275988692
33554.939985310244,0.08646690876643584,-0.04488972953418572,-1.009728347816783
33573.40720599901,0.07506385476273983,-0.041230471806353135,-0.7560547788432619
33591.87442668777,0.06101170461052913,-0.03532379849436595,-0.5372561313853911
33610.34164737653,0.046413717825775094,-0.027600648858528094,-0.3849248886196465
33628.808868065295,0.031017686388755995,-0.018743543715931114,-0.32105526692043834
33647.27608875406,0.015646786575796743,-0.009540771080035395,-0.3548666990386867
33665.74330944282,0.0012284085391986938,-0.00075015821361053,-0.4814723016762135
33684.21053013158,0.008897244879685896,0.007000944139904462,-0.6825846876386561
33702.677750820345,0.016900199188382432,0.01326529553180986,-0.9291571334209214
33721.14497150911,0.022722552391160812,0.01779878908507536,-1.185578560828589
33739.61219219787,0.026221020528058213,0.0205386711325512,-1.4148164058623862
33758.07941288663,0.02744921058026887,0.021572111311701753,-1.5837646128289347
33776.546633575395,0.026626179317739126,0.02107925911099673,-1.668024428240769
33795.01385426416,0.025062298924465633,0.019280646765768066,-1.655427647751922
33813.48107495292,0.022127817797240636,0.016387568805619115,-1.5477936206810952
33831.94829564168,0.017471384260171335,0.012571688851311113,-1.3606663797617211
33850.415516330446,0.01127529332075726,0.007943832143981578,-1.1210699192887235
33868.88273701921,0.0036587031269323927,0.002557241189460967,-0.8636057701448625
33887.34995770797,0.006836449847967203,-0.003590989637890894,-0.6254563743445057
33905.817178396734,0.019847520380879096,-0.010549352753281125,-0.44101575453539466
33924.284399085496,0.03395928218843294,-0.018399340365251326,-0.33692282225359105
33942.75161977426,0.048910621112725074,-0.02724458914174999,-0.328214550129988
33961.21884046302,0.06426988708814899,-0.03718348417058346,-0.41615452473090925
33979.686061151784,0.08108245752602763,-0.04826838897355203,-0.5880504547709187
33998.15328184055,0.09817068197664575,-0.06043394004544728,-0.8190869366205608
34016.62050252931,0.11416850752499044,-0.07339995601695039,-1.0759087068126987
34035.08772321807,0.1300475072398272,-0.0865646010184787,-1.3214367924012846
34053.554943906835,0.14387011365191452,-0.09894432108478642,-1.5202220163360083
34072.0221645956,0.1536444234878821,-0.1092358575489044,-1.6435629768611693
34090.48938528436,0.15774467400005643,-0.11607049615003841,-1.6736499890694223
34108.95660597312,0.15517356270056565,-0.11840160341700544,-1.6061372452102705
34127.423826661885,0.14624386551416396,-0.11584370725152164,-1.450771860506269
34145.89104735065,0.1323376822986392,-0.10875278190788844,-1.2299880049901757
34164.35826803941,0.11531629511600794,-0.09803037560248863,-0.9756678260836736
34182.82548872817,0.09690019908310779,-0.08480991668403008,-0.7245366136243854
34201.292709416935,0.0790549291246154,-0.07019330803000066,-0.5128580646881746
34219.7599301057,0.061620170013506684,-0.05510533236448066,-0.3711966684802652
34238.22715079446,0.04478903438954006,-0.04024624381772192,-0.32000384829154654
34256.69437148322,0.028975173791098964,-0.026110689386007406,-0.3666650606744108
34275.161592171986,0.014520874745686543,-0.013034820067206725,-0.5044339549071294
34293.62881286075,0.0013954018323406102,-0.001250020481459882,-0.713407337342703
34312.09603354951,0.010653799388795184,0.009068715961634008,-0.9634000302043931
34330.563254238274,0.020872730834559042,0.017770072911208953,-1.2183043871717085
34349.030474927036,0.028963644156139296,0.024703484174760496,-1.441304852593874
34367.4976956158,0.03471415919121779,0.02972223973993176,-1.6001945066831902
34385.96491630456,0.03794652805660532,0.032684816230983495,-1.6720258625615936
34404.432136993324,0.03891004684585851,0.033476942445743306,-1.64642438727744
34422.89935768209,0.03724019914540842,0.03203085097114947,-1.5270863815821751
34441.36657837085,0.03290729943061947,0.028343017019088354,-1.3312450379943486
34459.83379905961,0.02602964964724875,0.022484055370049265,-1.0871818242478057
34478.301019748375,0.01683951454242355,0.014604596090007204,-0.8301425342442023
34496.76824043714,0.005649261153594825,0.0049240804111444665,-0.5972476772838363
34515.2354611259,0.00731292427870605,-0.006269370824186656,-0.42213212136784045
34533.70268181466,0.021649211797675417,-0.018619156262392998,-0.33008802750282606
